,id,month,pano_id,pt_lat,pt_lng,r_lat,r_lng,year
30965,1857.0,,3ZvLzT8t3grSkWdvS0h9_g,53.74277728,-2.682624421,53.742285725,-2.68253523097,
30966,1857.0,,SA_ZFY6esnhngKtG-faodg,53.74277728,-2.682624421,53.7430916583,-2.68285880464,
30967,1857.0,,hgrY8HRlzMZhkPhQUqTTbg,53.74277728,-2.682624421,53.7420398321,-2.68206934028,
30968,1857.0,,ZkYOK7G7HOngQIWbcDMB4A,53.74277728,-2.682624421,53.7421079324,-2.68218945328,
30969,1857.0,,lFJlc78ziTXPxNuMizH8nw,53.74277728,-2.682624421,53.7415612302,-2.68394312614,
30970,1857.0,,f9Ja5koi5UOeFYx_9VhcJg,53.74277728,-2.682624421,53.7416478885,-2.68388410156,
30971,1857.0,,qkgytj1A93yvcbTsxKyCCQ,53.74277728,-2.682624421,53.7417353906,-2.68382496934,
30972,1857.0,,z6aBE4IEdKrxGE5XwxiQtQ,53.74277728,-2.682624421,53.7418243841,-2.68376543929,
30973,1857.0,,K8FrtR4tEtXF72EU-HLCaw,53.74277728,-2.682624421,53.7419153484,-2.68370413389,
30974,1857.0,,EqwWy-T_GMIWbix3NsC7Fw,53.74277728,-2.682624421,53.7420082464,-2.68364088858,
30975,1857.0,,UBOGF7qveiXPJBEH_z9GTQ,53.74277728,-2.682624421,53.7421015402,-2.6835776156,
30976,1857.0,,SMVA6CfZhPSkgLJDgeQNTg,53.74277728,-2.682624421,53.7419687714,-2.6819501894,
30977,1857.0,,VTe8208VIdZiHpxW-bV5gQ,53.74277728,-2.682624421,53.7421951973,-2.68351711081,
30978,1857.0,,G1F1WoOTzbckVrifmNX1Gw,53.74277728,-2.682624421,53.7422398626,-2.68355393275,
30979,1857.0,,9aeUvwC5WoSgO3dOUn8cVQ,53.74277728,-2.682624421,53.7422427249,-2.68348521637,
30980,1857.0,,hTtRRMeV51jLSsmdm6gS5w,53.74277728,-2.682624421,53.7423178539,-2.68354153276,
30981,1857.0,,KZVp-Sv2LK1IUtHv-PPN6Q,53.74277728,-2.682624421,53.7423915834,-2.68357046527,
30982,1857.0,,M_jyiv-BgEqSL-zIlxvjYA,53.74277728,-2.682624421,53.7424027388,-2.68328973323,
30983,1857.0,,6RAJpGDEPCF1JB8of-A2kw,53.74277728,-2.682624421,53.7431784428,-2.68335513741,
30984,1857.0,,l83NmdnEPxkWcRLEcgfoYQ,53.74277728,-2.682624421,53.7423432615,-2.68226250685,
30985,1857.0,,nk-zPbLCxx4znsYPf92y4g,53.74277728,-2.682624421,53.7430970072,-2.68363519411,
30986,1857.0,,kAufIU7FOwYNUaoEruzQxQ,53.74277728,-2.682624421,53.7431498363,-2.68350656194,
30987,1857.0,,lLOKOgxmq2BlR4uDsvzk5Q,53.74277728,-2.682624421,53.7430365921,-2.68216844629,
30988,1857.0,,LskNwI9Uv7iw5vI0cLN5DA,53.74277728,-2.682624421,53.7424124582,-2.68237128864,
30989,1857.0,,40t9B69O3vtQA-ZkFe5P-w,53.74277728,-2.682624421,53.7429919406,-2.68233567247,
30990,1857.0,,7DfkbdmfvuTUnZ0QzIi2kQ,53.74277728,-2.682624421,53.7429149809,-2.68267189663,
30991,1857.0,,K94XSiQf36S5urmu5WYfNg,53.74277728,-2.682624421,53.7429468228,-2.68245126617,
30992,1858.0,7,I1g6HmODSi6wPzOXbwhVAw,53.74170879,-2.707865174,53.7417610664,-2.70793124441,2016
30993,1858.0,,I1g6HmODSi6wPzOXbwhVAw,53.74170879,-2.707865174,53.7417610664,-2.70793124441,
30994,1858.0,,kWINkYEhKKHwhYYyyn4lRA,53.74170879,-2.707865174,53.7417073081,-2.70780985164,
30995,1858.0,,Kl03Nt421FGAoRnJIMqrBw,53.74170879,-2.707865174,53.7416537497,-2.70768386364,
30996,1858.0,,7o0TvT6ddglii0xrh6hUdQ,53.74170879,-2.707865174,53.7417153611,-2.70834339729,
30997,1858.0,,_x3f06GsqiJT9j0E6AMcMQ,53.74170879,-2.707865174,53.7418041055,-2.70807643192,
30998,1858.0,,dBCP5485c9eHmsl_JFLG7g,53.74170879,-2.707865174,53.7417528984,-2.70839132064,
30999,1858.0,,TNRquDgS6hPBA9V9T6iPxQ,53.74170879,-2.707865174,53.7417928101,-2.70826203557,
31000,1858.0,,nu-oGE1XLbvFOHRMenBp-w,53.74170879,-2.707865174,53.7416054774,-2.70755021492,
31001,1858.0,,JKXCXmTa1Hfa7Ed3nyO7qQ,53.74170879,-2.707865174,53.7415616463,-2.70741514785,
31002,1858.0,,58Gg73KvJCx6uJIPkkEPxg,53.74170879,-2.707865174,53.7415200992,-2.70728077716,
31003,1858.0,,iTx2C3qTN3tjQ-ytF1vNwg,53.74170879,-2.707865174,53.7414793456,-2.70714291062,
31004,1858.0,,aChOBQvkMwJcW93ye2Xeyg,53.74170879,-2.707865174,53.7414301221,-2.70696581265,
31005,1858.0,,unfyGQP5IEU9AxW4JNVRNQ,53.74170879,-2.707865174,53.7413397139,-2.70659437282,
31006,1858.0,,25E7G-reY9o3oiNDfYtGWQ,53.74170879,-2.707865174,53.7413369981,-2.70649780503,
31007,1858.0,,qBx42ZEagEnWBlbjEXBzUQ,53.74170879,-2.707865174,53.7418983218,-2.70860149927,
31008,1858.0,,gHnSIjGyL8Iy4ik7XRCPig,53.74170879,-2.707865174,53.7419699072,-2.70871358848,
31009,1858.0,,qlkpxoBf2fQ4EXCqVKRiMA,53.74170879,-2.707865174,53.7410500749,-2.70761897872,
31010,1858.0,,QJ1daoY70aNg22fs2Q9Qgg,53.74170879,-2.707865174,53.7413674522,-2.7067196403,
31011,1858.0,,WjLT4Am5zzzkuP5gBNrEfQ,53.74170879,-2.707865174,53.741386427,-2.70679733937,
31012,1858.0,,GBXr5E5R2wwDlICypZjbMA,53.74170879,-2.707865174,53.7412748722,-2.70785798502,
31013,1858.0,,xQrqtGiLKQjnz3vH5n3_PQ,53.74170879,-2.707865174,53.7413563088,-2.70794530455,
31014,1858.0,,NSdoHXIxiTbXdTD5xuzKQA,53.74170879,-2.707865174,53.7414364059,-2.70803112014,
31015,1858.0,,BN0ZL7rF0hsR9J7D7CwNTA,53.74170879,-2.707865174,53.741516756,-2.70811745727,
31016,1858.0,,X6iP0N0fbRO7ZoWP2FLFtw,53.74170879,-2.707865174,53.7415980648,-2.70820596487,
31017,1858.0,,-gEAsXwncGKNECfUyQkbOw,53.74170879,-2.707865174,53.7423201319,-2.7093640461,
31018,1858.0,,ZqXEhb9BUHzokmrpaRB-TQ,53.74170879,-2.707865174,53.742261143,-2.70923837405,
31019,1858.0,,jQ4-U_MI3ZOplCm3OoNxTw,53.74170879,-2.707865174,53.7422001159,-2.70911702627,
31020,1858.0,,GMnKVyPzCgdvY2ATbWVu8w,53.74170879,-2.707865174,53.7418262525,-2.70849341426,
31021,1859.0,3,0ai5ks3DsRv11rivJpDPaQ,53.70297658,-2.710686122,53.7030002321,-2.71069182832,2009
31022,1859.0,,0ai5ks3DsRv11rivJpDPaQ,53.70297658,-2.710686122,53.7030002321,-2.71069182832,
31023,1859.0,,qjLUXPPvH4W4ltV1Mdm6wg,53.70297658,-2.710686122,53.7030658119,-2.71062011643,
31024,1859.0,,fKDK7FBs9xZ-UY3PxXFanA,53.70297658,-2.710686122,53.7029626153,-2.71080024084,
31025,1859.0,,q-mur1iu8Y2skZEcYDEScg,53.70297658,-2.710686122,53.7031336294,-2.71053705662,
31026,1859.0,,UED7ERC0x1sBCQy9QxpbBQ,53.70297658,-2.710686122,53.7027793758,-2.70986906968,
31027,1859.0,,1LIIA64xKXKAPjqpUR1lrA,53.70297658,-2.710686122,53.7032047357,-2.71044056918,
31028,1859.0,,SMDLKQ-6rjjKV4BMl6ohIg,53.70297658,-2.710686122,53.7032770079,-2.71032780642,
31029,1859.0,,3yIn3qtowm6QAIEXH8hqkQ,53.70297658,-2.710686122,53.7033509888,-2.71022066598,
31030,1859.0,,AXJt7Bnj-jGCkzHOgC7OrQ,53.70297658,-2.710686122,53.7034292739,-2.71010316681,
31031,1859.0,,EinAJlMe5kXUEs7F9lRmxQ,53.70297658,-2.710686122,53.7035795905,-2.70998475549,
31032,1859.0,,wv94nBp4WvfOPcY2zZ3oUg,53.70297658,-2.710686122,53.7035128488,-2.70987476743,
31033,1859.0,,pOkZnFDk_GGvCAzcZeQ8iA,53.70297658,-2.710686122,53.7038163963,-2.7098356769,
31034,1859.0,,bFeGhCbMjKnjzcZMD4ccEw,53.70297658,-2.710686122,53.7038191856,-2.70964174898,
31035,1859.0,,L1Wqhr2V1OIqyZ7TjKn_nw,53.70297658,-2.710686122,53.7038286346,-2.7094520474,
31036,1859.0,,bJ1-q03rdLBnxX81NYmh2A,53.70297658,-2.710686122,53.7036502457,-2.71006390088,
31037,1859.0,,V6jS37Vg5IZNA7nL2J8Lfg,53.70297658,-2.710686122,53.703780868,-2.70998596916,
31038,1859.0,,ujp7lVHD9_v_lMAe3b2qRQ,53.70297658,-2.710686122,53.7025198449,-2.71130536871,
31039,1859.0,,PNJ1oJExsUkxIGOlNC2clg,53.70297658,-2.710686122,53.703507825,-2.70998329142,
31040,1859.0,,5DMc2BmMb9L2Sd_C8xzyqg,53.70297658,-2.710686122,53.7026385065,-2.7100099824,
31041,1859.0,,rS-w_wpmzMy8P1f_xdYuOw,53.70297658,-2.710686122,53.7025118407,-2.71016856238,
31042,1859.0,,xWw6K_spGISiT6AKN89m5A,53.70297658,-2.710686122,53.702452422,-2.71026834454,
31043,1859.0,,rLfSKoCcrpDvjgHttdylbw,53.70297658,-2.710686122,53.7033598134,-2.71134792531,
31044,1861.0,5,kfq4lzb0XdqfpX1qMJWcjQ,53.76475616,-2.723249062,53.7648167159,-2.72321772126,2009
31045,1861.0,10,Fg3h6O4DasJrqzZ3JdyJmg,53.76475616,-2.723249062,53.7648113433,-2.72325106199,2012
31046,1861.0,9,Nk8bgViOzbE1rnel2ER6Tw,53.76475616,-2.723249062,53.7647896012,-2.72321440859,2014
31047,1861.0,7,KRQCgzsM2c4fSyHa3Bdopw,53.76475616,-2.723249062,53.7648105338,-2.72323659501,2016
31048,1861.0,,KRQCgzsM2c4fSyHa3Bdopw,53.76475616,-2.723249062,53.7648105338,-2.72323659501,
31049,1861.0,,rReM1sb7tCKF55o1bJRsmg,53.76475616,-2.723249062,53.764896979,-2.72324420977,
31050,1861.0,,obQOOWhOttGE9UeD99Dzow,53.76475616,-2.723249062,53.7646985664,-2.72319665139,
31051,1861.0,,6AZJ-_xPI6n1aLFqeNj9iw,53.76475616,-2.723249062,53.7649891078,-2.72325941842,
31052,1861.0,,9qCjOHzurcN-YXfLUxRW_w,53.76475616,-2.723249062,53.7650170225,-2.7233062813,
31053,1861.0,,ECLG36GSwDdHzDo92EvBqA,53.76475616,-2.723249062,53.7650793893,-2.72328490001,
31054,1861.0,,3eqxFhlBDMktHm7TMn5BKg,53.76475616,-2.723249062,53.7645380817,-2.72276774268,
31055,1861.0,,blY2hwKFZO37q1uxFHPaXQ,53.76475616,-2.723249062,53.7645267351,-2.72293159375,
31056,1861.0,,SjH0z_uYrnyBHkCkqbQvnw,53.76475616,-2.723249062,53.7645083201,-2.72307901662,
31057,1861.0,,aybnsi7EXi5vxyNTqp_Beg,53.76475616,-2.723249062,53.7644737075,-2.72316530277,
31058,1861.0,,nJlAtPOo4SGhPHXuciNyNA,53.76475616,-2.723249062,53.764534217,-2.72322546249,
31059,1861.0,,0LZggun6St9EooGnv88U6Q,53.76475616,-2.723249062,53.7643676125,-2.72316560474,
31060,1861.0,,7ylTwAEX5qfQukYWVmhfSQ,53.76475616,-2.723249062,53.7635220565,-2.72332088538,
31061,1861.0,,pIWo6zcYs8cfUKtb13MRQA,53.76475616,-2.723249062,53.7634747014,-2.72296342612,
31062,1861.0,,NiLDBS8sbt5KQZoo-j-tjQ,53.76475616,-2.723249062,53.763537986,-2.72307928556,
31063,1861.0,,z_rz6GYQFJwvrscvF4hz1w,53.76475616,-2.723249062,53.764272256,-2.72315381836,
31064,1861.0,,TmjzK7LZV6U1HEJq1BBFCw,53.76475616,-2.723249062,53.7641326049,-2.72314933432,
31065,1861.0,,yXYTkmWo8reduYYCU_q5hg,53.76475616,-2.723249062,53.7641546433,-2.72322853905,
31066,1861.0,,uuEscAJ0xRPooWhGY1vLcQ,53.76475616,-2.723249062,53.7641746761,-2.72331215767,
31067,1861.0,,IzxGTwfigupH93vr-RmFuQ,53.76475616,-2.723249062,53.76531158,-2.72340789071,
31068,1861.0,,O34mMVuU7nDRKTvWBelHWw,53.76475616,-2.723249062,53.7653967084,-2.72340098295,
31069,1861.0,,X9mx942ngsowv9-XEtReOQ,53.76475616,-2.723249062,53.7652600791,-2.7229377821,
31070,1861.0,,Vt28eaTUF5_Pd0VJl1uqVg,53.76475616,-2.723249062,53.7653482047,-2.72276881172,
31071,1861.0,,HImCDrvcaqFrEiI5ActpBQ,53.76475616,-2.723249062,53.7652413367,-2.72379804466,
31072,1861.0,,7TgHAv_1RkGjxllotNK2wg,53.76475616,-2.723249062,53.7653068676,-2.72367439609,
31073,1861.0,,IYhdCAC9NpIZymbSxchoxQ,53.76475616,-2.723249062,53.7655437757,-2.72352955369,
31074,1861.0,,rUc4elNYs6744C0MtUaQEQ,53.76475616,-2.723249062,53.7657522987,-2.72445687003,
31075,1861.0,,-Os4lirPEc9Sp9969zWGoQ,53.76475616,-2.723249062,53.7656555621,-2.72382639345,
31076,1861.0,,lwqURm7YboqQRAUpC-LLjg,53.76475616,-2.723249062,53.7657268203,-2.72363232569,
31077,1861.0,,uTaXhNzFKtiizUWj2W73SA,53.76475616,-2.723249062,53.7652178904,-2.72335702861,
31078,1861.0,,Hl2v5kqjsuB15hOD1uVdzA,53.76475616,-2.723249062,53.7651254051,-2.72330685062,
31079,1861.0,,tLTuhv9RKmDP2XWzQH1veg,53.76475616,-2.723249062,53.7654385238,-2.72425001889,
31080,1861.0,,yeOcwXCgnRqihXm8vRXUkQ,53.76475616,-2.723249062,53.7654886001,-2.72414487316,
31081,1861.0,,rxWFKurGrvEa_WFSR1p9Uw,53.76475616,-2.723249062,53.765710767,-2.72368392859,
31082,1861.0,,Ct9ainGjDmf_HLsLoe5hLA,53.76475616,-2.723249062,53.7655995812,-2.7230465829,
31083,1861.0,,qH26KhbyZU_zQoAMoUxVmQ,53.76475616,-2.723249062,53.7655356528,-2.72316407685,
31084,1861.0,,5rbQ24rHCNkuzwET-OQKYA,53.76475616,-2.723249062,53.7651067585,-2.72405179342,
31085,1861.0,,yHNjujKDS41KcJ92B1MQ4A,53.76475616,-2.723249062,53.7651728008,-2.72392456988,
31086,1861.0,,JdHqCzq3FKe5duvD2qFB1A,53.76475616,-2.723249062,53.7654739848,-2.72329335165,
31087,1861.0,,PkwIWthLzCIOaacQ5CkoWA,53.76475616,-2.723249062,53.7640815344,-2.72277317261,
31088,1861.0,,Vm1vDBB78ml4JQOIfkeN-A,53.76475616,-2.723249062,53.7641821847,-2.72310932984,
31089,1861.0,,vmXcPR-9svI8FP1Ur93Ctg,53.76475616,-2.723249062,53.7647536409,-2.72407487588,
31090,1861.0,,myArJhJbmjLxrV5QuOj9dQ,53.76475616,-2.723249062,53.7647851007,-2.72420897388,
31091,1861.0,,VnS_kTCnVM4depcqIuwjeQ,53.76475616,-2.723249062,53.7649979227,-2.72425535597,
31092,1861.0,,nrcfIK9eFZtUwh4hBveTew,53.76475616,-2.723249062,53.7654231972,-2.72348934864,
31093,1861.0,,WqIvsLhBHFh82qoJy-bYFA,53.76475616,-2.723249062,53.7654516898,-2.72348082251,
31094,1861.0,,yK30E-yhFjHE3o9rQJBeqw,53.76475616,-2.723249062,53.7642196615,-2.72245092639,
31095,1861.0,,PHSpQOvsXdepdvMtUuM8ew,53.76475616,-2.723249062,53.7641675558,-2.72257784224,
31096,1861.0,,oGWHty8jCdluQRUPT5Llpg,53.76475616,-2.723249062,53.7642186482,-2.72349564344,
31097,1861.0,,P3EbkImpRfcFCWt_xto7gA,53.76475616,-2.723249062,53.7647161574,-2.72394459611,
31098,1861.0,,Tr6oPBaAv9EHCBX1Y2taGg,53.76475616,-2.723249062,53.7647809275,-2.72379216724,
31099,1861.0,,S2DU_zTs_jUkIHbntg6V9w,53.76475616,-2.723249062,53.7648332648,-2.72369870689,
31100,1861.0,,P7JtGW_B3eXDfdX9Hfar-A,53.76475616,-2.723249062,53.765049144,-2.7241603606,
31101,1861.0,,Im_xdky7U_zO2txfR90QAA,53.76475616,-2.723249062,53.7651961081,-2.72305311865,
31102,1861.0,,jnV2kwua-nK9mi0kFGRpkA,53.76475616,-2.723249062,53.7642593038,-2.72366020836,
31103,1861.0,,agw_Xb_jrh1gekAESCCM8A,53.76475616,-2.723249062,53.7647277483,-2.72385256953,
31104,1861.0,,rTE3B0YIpTbq5K9mL4Ia1w,53.76475616,-2.723249062,53.7648899252,-2.72359499496,
31105,1861.0,,SSl_2aGJAxW_MEanEk2OjA,53.76475616,-2.723249062,53.765121724,-2.72320023822,
31106,1861.0,,MMfHjPFAZqkcPZECQBYoow,53.76475616,-2.723249062,53.764297831,-2.7238209648,
31107,1861.0,,JD5N3vRglP68KXMhGfqn6w,53.76475616,-2.723249062,53.7647043415,-2.72383878086,
31108,1861.0,,twla7cbHhOcv1Xn0LMp49Q,53.76475616,-2.723249062,53.7649474323,-2.72348793686,
31109,1861.0,,v4yZbPkhgzm-DEdnWdUaQA,53.76475616,-2.723249062,53.7645802567,-2.72322883364,
31110,1861.0,,XXFQK3kvs1h9t1-xUtA6Yg,53.76475616,-2.723249062,53.7646160193,-2.72346800265,
31111,1861.0,,AC5A9GqNmLRwcaRF4uPIfA,53.76475616,-2.723249062,53.7646213923,-2.72351232586,
31112,1861.0,,ftzyA5grb8PPNSEFosSAFQ,53.76475616,-2.723249062,53.764655007,-2.72369103453,
31113,1861.0,,OjR8osemTRBvTVMUbSc5eA,53.76475616,-2.723249062,53.764722721,-2.72303790697,
31114,1861.0,,AJpF7gTXOHcBMc2j2MCNZA,53.76475616,-2.723249062,53.7646930352,-2.72312651343,
31115,1861.0,,w1OdT4rWZ4rlgrxBWJEiEA,53.76475616,-2.723249062,53.7646195666,-2.72321608639,
31116,1861.0,,x-ineN3gL8EvCv3CThpq6g,53.76475616,-2.723249062,53.7646370351,-2.72346389264,
31117,1862.0,5,YmO9N9PhifzaYwqiEP9S0w,53.77456979,-2.666757403,53.7745862589,-2.66666426018,2009
31118,1862.0,10,1mPvUob0W0Qv14yedXVGtg,53.77456979,-2.666757403,53.774587042,-2.66668194939,2012
31119,1862.0,,1mPvUob0W0Qv14yedXVGtg,53.77456979,-2.666757403,53.774587042,-2.66668194939,
31120,1862.0,,xzgkR5KfKI-Y3lB8WWWJog,53.77456979,-2.666757403,53.7745445966,-2.6665463206,
31121,1862.0,,LECd8OXx2fACN2L2uehaLA,53.77456979,-2.666757403,53.774629817,-2.66682023329,
31122,1862.0,,fmebTgyIxA_XGT8UttJwFw,53.77456979,-2.666757403,53.7744900424,-2.66642880177,
31123,1862.0,,VWkW5JKZ0FX7QcBPfF7N7Q,53.77456979,-2.666757403,53.7746681216,-2.66694273623,
31124,1862.0,,I77MyoiosYoDy0Y4u_hImQ,53.77456979,-2.666757403,53.7744224381,-2.66632790559,
31125,1862.0,,C-VPm2_3ow-wLKbEFAYwLA,53.77456979,-2.666757403,53.7747190465,-2.66701916354,
31126,1862.0,,DXxMdnYcMYMe-_hq51I9qQ,53.77456979,-2.666757403,53.7743475712,-2.66623114204,
31127,1862.0,,0wdKFFjCGBF3bgCWf74Faw,53.77456979,-2.666757403,53.7742687281,-2.66613489342,
31128,1862.0,,90v4UXjrx1ZsxHHgTUBf7w,53.77456979,-2.666757403,53.7741882051,-2.66603981613,
31129,1862.0,,fLwf0Kq0eN4D5eEs34gxtQ,53.77456979,-2.666757403,53.7741070046,-2.66594471954,
31130,1862.0,,Dfdd-JfNNpd3lVz1hb3PAw,53.77456979,-2.666757403,53.7740200768,-2.66584097399,
31131,1862.0,,R1Nkf4WO5cFrqTjqYoGsAQ,53.77456979,-2.666757403,53.773938591,-2.66530239869,
31132,1862.0,,WXRdNMqAITiRYfGysKqdOg,53.77456979,-2.666757403,53.7738737713,-2.66545557728,
31133,1862.0,,gtnoss2Bz6NjLlMknOxwEw,53.77456979,-2.666757403,53.7738379372,-2.66555327407,
31134,1862.0,,bp1rwjYhtRCemSdnSCEUuA,53.77456979,-2.666757403,53.7737956075,-2.66563703877,
31135,1862.0,,ozHwGVG-qDR5NSGCD2oGXg,53.77456979,-2.666757403,53.7737346271,-2.66574617652,
31136,1862.0,,up3dbb_1QCWM8bIKKtZiLQ,53.77456979,-2.666757403,53.773928366,-2.66572693752,
31137,1863.0,4,4tiW1ZJiv1i3tV9f-gq2ZQ,53.70340763,-2.644030979,53.7034420694,-2.64406070201,2009
31138,1863.0,,4tiW1ZJiv1i3tV9f-gq2ZQ,53.70340763,-2.644030979,53.7034420694,-2.64406070201,
31139,1863.0,,vDP2qSl_gd8_KVU9yY0lAA,53.70340763,-2.644030979,53.7033714611,-2.64408086315,
31140,1863.0,,vplkOJGeXoFVCH_lF54xrA,53.70340763,-2.644030979,53.7032864058,-2.64413904726,
31141,1863.0,,nBN3fzc_EuN8CWs7-VWYiw,53.70340763,-2.644030979,53.703179943,-2.64421546978,
31142,1863.0,,hrCDP_NvoDbb2qhgESbKYA,53.70340763,-2.644030979,53.7029290002,-2.64395648147,
31143,1863.0,,gFyw-eWzzsZ2refGan_3bQ,53.70340763,-2.644030979,53.7030273222,-2.64404687251,
31144,1863.0,,GkSqSWKsN_CtzJ4Dss5ZEQ,53.70340763,-2.644030979,53.7030922471,-2.64414382369,
31145,1863.0,,ibwWd7Eh2abTNnOJMFBQ_w,53.70340763,-2.644030979,53.7031466921,-2.64426503021,
31146,1863.0,,D2eDY7J8mwP4RfUaZEWkgw,53.70340763,-2.644030979,53.7026957659,-2.64386172818,
31147,1863.0,,WGIpb6IiniwtKG8D93ksmg,53.70340763,-2.644030979,53.7028027396,-2.64387604516,
31148,1863.0,,Sk6FbMw4hfPOi3haZSiimQ,53.70340763,-2.644030979,53.702455368,-2.64482232277,
31149,1863.0,,MXXOujOzwcCuwaNWa1RKqg,53.70340763,-2.644030979,53.70296526,-2.64559461633,
31150,1863.0,,jn8m03ttKV3SF5o59EAYSw,53.70340763,-2.644030979,53.7024661741,-2.64441115768,
31151,1863.0,,s_0PdcdvYOX9pLd6jIFD5g,53.70340763,-2.644030979,53.7024617983,-2.64454760111,
31152,1863.0,,S2hRCZUeFFkquIvqrMzvlQ,53.70340763,-2.644030979,53.7024586371,-2.64467646598,
31153,1863.0,,UhWVUmwo6RoxPdIVH7Qo4w,53.70340763,-2.644030979,53.702506115,-2.64503663657,
31154,1863.0,,8CNUj-S8hngoo0JuC1yp7A,53.70340763,-2.644030979,53.702442526,-2.64502234196,
31155,1863.0,,Qvf1wqvRcSw3GKjBiq5NwA,53.70340763,-2.644030979,53.7024559661,-2.64563436919,
31156,1863.0,,Uzrelj26yVSsPt_1uRao0Q,53.70340763,-2.644030979,53.7038873876,-2.64441822171,
31157,1863.0,,8U3CWPVcwUbmOcccA1E_Sg,53.70340763,-2.644030979,53.7038779196,-2.64429926047,
31158,1863.0,,1SiVMvtLb9lu3moTV48vNQ,53.70340763,-2.644030979,53.703160737,-2.64430775823,
31159,1863.0,,ws9D7WY91qJaiCJmg6fptA,53.70340763,-2.644030979,53.7031860638,-2.64440049639,
31160,1863.0,,FNmLMB3qr-6y_4Zso6IN7Q,53.70340763,-2.644030979,53.7032095353,-2.64450569036,
31161,1863.0,,eOLYkYmRe2NKPcFMLeLFaQ,53.70340763,-2.644030979,53.7038401738,-2.64354076742,
31162,1863.0,,lJ23BySpchPL357fR7A8Nw,53.70340763,-2.644030979,53.7038390482,-2.64339789324,
31163,1863.0,,8dE43fCO0gxZQI_KXbcqkA,53.70340763,-2.644030979,53.7038442339,-2.64367592383,
31164,1864.0,5,N-oSFptxgslxDQ2zqzj_wg,53.73925238,-2.681547943,53.7392932511,-2.68157400225,2009
31165,1864.0,8,OJjwF26PPuog-y95mbyYxw,53.73925238,-2.681547943,53.7392988739,-2.68157281636,2015
31166,1864.0,,OJjwF26PPuog-y95mbyYxw,53.73925238,-2.681547943,53.7392988739,-2.68157281636,
31167,1864.0,,g4Dg_Hc00NNFxGD6yMx0Ew,53.73925238,-2.681547943,53.7393121798,-2.68171227594,
31168,1864.0,,N9mxII7negyALfOfN5xYOQ,53.73925238,-2.681547943,53.7392500697,-2.68144664588,
31169,1864.0,,8boedAfVfbDmT3eivC3Jpg,53.73925238,-2.681547943,53.7392122191,-2.68139020686,
31170,1864.0,,aXJ34LkcCjG8gx-BhBQdWQ,53.73925238,-2.681547943,53.7388899958,-2.6818835643,
31171,1864.0,,-VehseOEVDSsYSSa9G_E1A,53.73925238,-2.681547943,53.7392670515,-2.68192650166,
31172,1864.0,,3Am_cFohwwHYV3o7sKpVcA,53.73925238,-2.681547943,53.7393471876,-2.68131359841,
31173,1864.0,,SCzgyahiSGPH8JCfwhoW5g,53.73925238,-2.681547943,53.7392951849,-2.68144060034,
31174,1864.0,,1Odqc7J92Z28XFDDOb-LKA,53.73925238,-2.681547943,53.7394063816,-2.68119642205,
31175,1864.0,,GewurvyrP-82y3wUuh-zTA,53.73925238,-2.681547943,53.7391302188,-2.68130427902,
31176,1864.0,,9J2Lx-4U5qLAS73zyOFeag,53.73925238,-2.681547943,53.7390520573,-2.68121464417,
31177,1864.0,,_s8y0bFFW6xBZCqYnjcM-Q,53.73925238,-2.681547943,53.7390598295,-2.68203822605,
31178,1864.0,,RzbuwC-7ve-XdaruqNvnoQ,53.73925238,-2.681547943,53.7391345393,-2.68211538648,
31179,1864.0,,Y0BdhnZHvm-GPEwKox2a5A,53.73925238,-2.681547943,53.7396867959,-2.6819783273,
31180,1864.0,,s9LYVZR7bFgRx2z7xD-V6Q,53.73925238,-2.681547943,53.738966625,-2.68194778696,
31181,1864.0,,cOYO5dIFfHLFdeb2IzyBSg,53.73925238,-2.681547943,53.7391399853,-2.68223511634,
31182,1864.0,,LTrc32wpDuOZREtHXa1QPQ,53.73925238,-2.681547943,53.7390928384,-2.68238034014,
31183,1864.0,,UDICy1FUiLcLc486hx7sSw,53.73925238,-2.681547943,53.7393239973,-2.68201799177,
31184,1864.0,,EcffW5EBb5OsGWMzFy8yHg,53.73925238,-2.681547943,53.7392082397,-2.68207909823,
31185,1864.0,,QQh3-FRh1Rqz1iuSHMkrdA,53.73925238,-2.681547943,53.7389758741,-2.68080015842,
31186,1864.0,,jd4cV1hAC7yO7aRqorSQzA,53.73925238,-2.681547943,53.7389777396,-2.6809542528,
31187,1864.0,,D2idjh9-AAU-hTKZPs3img,53.73925238,-2.681547943,53.7386379052,-2.68106785742,
31188,1864.0,,ljZeojTc-2qE0U-LV1Y6ew,53.73925238,-2.681547943,53.7386380339,-2.68091319729,
31189,1864.0,,nr9ClxoVNNH4UTTiSFfCgg,53.73925238,-2.681547943,53.7389395497,-2.68280112755,
31190,1864.0,,29CL-ybvFSONTdosYWCXrQ,53.73925238,-2.681547943,53.7389922006,-2.68266410985,
31191,1864.0,,AZ-cbHDlmFiFqGSbd_NUmg,53.73925238,-2.681547943,53.7390433597,-2.68252377192,
31192,1864.0,,lrtOf9vNyNSiy0Ej2J5dbg,53.73925238,-2.681547943,53.7388852847,-2.68293589781,
31193,1864.0,,EitDrXXNDpVLKKQccPjoKg,53.73925238,-2.681547943,53.7384501383,-2.680426625,
31194,1864.0,,-aFd4XJ9l6K_hTWZIbxRGA,53.73925238,-2.681547943,53.7383743216,-2.68037839057,
